Building Name,Street Address,City,State,Postal,Country,MSA Name,Latitude,Longitude,Elevation,Serving Wire Center CLLI,Building CLLI,Network Build Status,Building Connection Status,Building Category,NPA,NXX,LATA,Demarc Code,Fiber Ownership,Access Medium,Install Interval,Supplier Name,Access Customer Name,Access Floor,Access Room,Ethernet Handoff Type,Minimum Circuit Level,Minimum Quantity to Accept an Order,Special Construction Cost,Customer Unique Key,CB Building Key,Transaction Indicator,Primary NNI Location,Secondary NNI Location,Primary Number,Street Predirection,Street Name,Street Postdirection,Street Suffix,Secondary Designator,Secondary Number,Extra Secondary Designator,Extra Secondary Number,Plus4 Code,Conformed State,Conformed City,Building Notes,Distance Band,LOS Distance 1 Path,LOS Distance 2 Path,ROW Distance 1 Path,ROW Distance 2 Path,LOS Distance 1 Access Point,LOS Distance 2 Access Point,ROW Distance 1 Access Point,ROW Distance 2 Access Point,Comcast Pricing Zone,Indatel Pricing Zone,CenturyLink Pricing Zone,Sprint Pricing Zone,Verizon Pricing Zone,AT&T Pricing Zone,Building Competitive Rating,AT&T Serving Node CLLI,AT&T Unique Key,Pricing Zone,Pricing Type,Wavelength Handoff Type,Wave Zone,Wave Install Interval,Custom Pricing Zone,Lateral Distance,OSP Construction Estimate,OSP Cost per Foot,OSP Cost Zone,Telco_Spend,Tenant_Count,FBL Market ID,MRTL,Territory ID,Pricing Tool,Minimum Contract Value,TCVR,Base Zone,Tenant Band,Telco Spend Band,Active Status,SFDC Access Level,Wave MCV,Mkt-Prof 1,Program Engineering Boundary,Program SWC,MOVAw,MOVAe,Investment Building Eligible,Bundle Tier,SFDC Building Type,Dish Route,Dish 2020,CPQ Ethernet Zone,DASH Eligibility,MKT Rate EVPL 5000,ENNI Eligibility,EPE Approval Code,SWC Status,QM Last Run Date,QM MNO Target,MNO-A ID,MNO-T ID,Dark MCV,MNO-V ID,FRDF Eligible,MDFNp Eligible,FNI,MNO Target,QM FCC ID,SFDC LLOC,FBL Node,FBL Market,FBL Level 6 Demarcs,Texas Express Node,CoStar ID,SFDC Status,SFDC On Off Net,SFDC Building Category 1,SFDC Building Category 2,SFDC Market,SFDC Active Date,SFDC Building Name,SFDC Location Long ID,SFDC Location ID,SFDC Entrance Type,DISH Site ID,TMO Site ID,Sprint Site Id,Verizon Site ID,ATT Site ID,SFDC Building Type.1,NPA- NXX,Ethernet Zone,Horizontal Coordinate,Vertical Coordinate,Protection Type,Handoff Pricing,Diversity Type,Tenant Count,Building Sq Footage,Building Floors,Property Type,Address Status,id,Barriers,Modified Date,Modified By,Status
25410 Eastern Marketplace Plz,25410 Eastern Marketplace Plz,Chantilly,Virginia,20152,United States,"WASHINGTON-ARLINGTON-ALEXANDRIA, DC-VA-MD-WV",38.914242,-77.488046,0,DLLSVAXARS0,,Not Connected,OffNet,Commercial Building,703,260,236,,Built,Fiber,,FIBERLIGHT LLC,,,,CAT5/FIBER,100,1,,,029E-C2F-218a963d,U,,,25410,,,,Plz,,,,,5779,VA,Chantilly,,1501+ feet,,,2478.0,,,,,,,,,,,,Green,ASBNVACYW38,,1,END USER,,0,,,,,Yes,,0,0,,750000,,ICB-9,27000000,35999964,,Low,Low,,,"27,000,000",,Northern Virginia,12100 Sunrise,27000000,27000000,,,,No Route,No,,Not Eligible,,Not Eligible,MAR Complient,EL/EN/RE,,,,,27000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,703-260,,,,,,,1,,,Commercial,Matched,1361,No,2022-07-18,mberman@connected2fiber.com,matching
42477 Lennox Ct,42477 Lennox Ct,Chantilly,Virginia,20152,United States,"WASHINGTON-ARLINGTON-ALEXANDRIA, DC-VA-MD-WV ",38.908103,-77.53376,0,ARCLVAXARS0,ARCLVAXA,Not Connected,Near Net,Commercial Building,703,327,236,,Built,Fiber,,FIBERLIGHT LLC,,,,,100,1,,,029E-174-3110041752,U,,,42477,,,,Ct,,,,,,VA,Chantilly,,1501+ feet,,,2307.0,,,,,,,,,,,,Green,ASBNVACYW38,,,,,,,,,288646.44,,,665,1,,268750,,TCP,268750,358250,20,Low,Low,,,27000000,,Northern Virginia,21701 Filigree,27000000,27000000,Not Pre-Qualified,,,None,No,20,Not Eligible,,Not Eligible,,EL/EN/RE,,,,,,,,,,,,,21701 Filigree,Northern Virginia,,No,,,,,,,,,,,,,,,,,,703-327,,,,,,,1,,,Residential,Matched,1362,No,2023-03-01,edward.boling@fiberlight.com,matching
42044 Foley Headwaters St,42044 Foley Headwaters St,Aldie,Virginia,20105,United States,"WASHINGTON-ARLINGTON-ALEXANDRIA, DC-VA-MD-WV",38.913535,-77.548717,0,ARCLVAXARS0,,Not Connected,Near Net,Commercial Building,703,327,236,,Built,Fiber,,FIBERLIGHT LLC,,,,,100,1,,,029E-174-3110040148,U,,,42044,,,,St,,,,,,VA,Aldie,,1001 - 1500 feet,,,1421.0,,,,,,,,,,,,Green,ASBNVACYW38,,,,,,,,,359705.13,,,175,1,,330750,,TCP,330750,441000,21,Low,Low,,,27000000,,Northern Virginia,21701 Filigree,27000000,27000000,Not Pre-Qualified,,,None,No,21,Not Eligible,,Not Eligible,,EL/EN/RE,,,,,,,,,,,,,21701 Filigree,Northern Virginia,,No,,,,,,,,,,,,,,,,,,703-327,,,,,,,1,,,Residential,Matched,1363,No,2023-03-01,edward.boling@fiberlight.com,matching
22087 Vantage Pointe Pl,22087 Vantage Pointe Pl,Ashburn,Virginia,20148,United States,"WASHINGTON-ARLINGTON-ALEXANDRIA, DC-VA-MD-WV ",39.006398,-77.499461,0,ASBNVAASDS0,,Not Connected,Near Net,Commercial Building,703,723,246,,Built,Fiber,,FIBERLIGHT LLC,,,,,100,1,,,029E-174-3109988368,U,,,22087,,,,Pl,,,,,,VA,Ashburn,,1501+ feet,,,2263.0,,,,,,,,,,,,Green,ASBNVACYW38,,,,,,,,,397969.87,,,465,1,,364250,,TCP,364250,485750,22,Low,Low,,,27000000,,Northern Virginia,21701 Filigree,27000000,27000000,Not Pre-Qualified,,,None,No,22,Not Eligible,,Not Eligible,,EL/EN/RE,,,,,,,,,,,,,21701 Filigree,Northern Virginia,,No,,,,,,,,,,,,,,,,,,703-723,,,,,,,1,,,Residential,Matched,1366,No,2023-03-01,edward.boling@fiberlight.com,matching
42473 Lennox Ct,42473 Lennox Ct,Chantilly,Virginia,20152,United States,"WASHINGTON-ARLINGTON-ALEXANDRIA, DC-VA-MD-WV ",38.908239,-77.534125,0,ARCLVAXARS0,,Not Connected,Near Net,Commercial Building,703,327,236,,Built,Fiber,,FIBERLIGHT LLC,,,,,100,1,,,029E-174-3110041751,U,,,42473,,,,Ct,,,,,,VA,Chantilly,,1501+ feet,,,2190.0,,,,,,,,,,,,Green,ASBNVACYW38,,,,,,,,,276853.09,,,640,2,,271750,,TCP,271750,362250,20,Low,Low,,,27000000,,Northern Virginia,21701 Filigree,27000000,27000000,Not Pre-Qualified,,,None,No,20,Not Eligible,,Not Eligible,,EL/EN/RE,,,,,,,,,,,,,21701 Filigree,Northern Virginia,,No,,,,,,,,,,,,,,,,,,703-327,,,,,,,1,,,Residential,Matched,1369,No,2023-03-01,edward.boling@fiberlight.com,matching
42842 Mccomas Ter,42842 Mccomas Ter,Chantilly,Virginia,20152,United States,"WASHINGTON-ARLINGTON-ALEXANDRIA, DC-VA-MD-WV ",38.92204,-77.521295,0,ARCLVAXARS0,,Not Connected,Near Net,Commercial Building,703,327,236,,Built,Fiber,,FIBERLIGHT LLC,,,,,100,1,,,029E-174-3110042318,U,,,42842,,,,Ter,,,,,,VA,Chantilly,,1001 - 1500 feet,,,1137.0,,,,,,,,,,,,Green,ASBNVACYW38,,,,,,,,,1176251.61,,,175,1,,1044250,,TCP,1044250,1392250,30,Low,Low,,,27000000,,Northern Virginia,21701 Filigree,27000000,27000000,Not Pre-Qualified,,,None,No,30,Not Eligible,,Not Eligible,,EL/EN/RE,,,,,,,,,,,,,21701 Filigree,Northern Virginia,,No,,,,,,,,,,,,,,,,,,703-327,,,,,,,1,,,Residential,Matched,1371,No,2023-03-01,edward.boling@fiberlight.com,matching
25031 Riding Plz,25031 Riding Plz,Chantilly,Virginia,20152,United States,"WASHINGTON-ARLINGTON-ALEXANDRIA, DC-VA-MD-WV",38.925556,-77.521908,0,ARCLVAXARS0,,Not Connected,OffNet,Commercial Building,703,327,236,,Built,Fiber,,FIBERLIGHT LLC,,,,CAT5/FIBER,100,1,,,029E-C2F-528a5f05,U,,,25031,,,,Plz,,,,,5914,VA,Chantilly,,1001 - 1500 feet,,,1187.0,,,,,,,,,,,,Green,ASBNVACYW38,,1,END USER,,0,,,,,Yes,,11497,28,,750000,,ICB-9,27000000,35999964,,High,High,,,"27,000,000",,Northern Virginia,21701 Filigree,27000000,27000000,,,,No Route,No,,Not Eligible,,Not Eligible,MAR Complient,EL/EN/RE,,,,,27000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,703-327,,,,,,,17,,,Commercial,Matched,1373,No,2022-07-18,mberman@connected2fiber.com,matching
42280 Magistrate Ct,42280 Magistrate Ct,Chantilly,Virginia,20152,United States,"WASHINGTON-ARLINGTON-ALEXANDRIA, DC-VA-MD-WV ",38.911728,-77.541394,0,ARCLVAXARS0,ARCLVAXA,Not Connected,Near Net,Commercial Building,703,327,236,,Built,Fiber,,FIBERLIGHT LLC,,,,,100,1,,,029E-174-3110041406,U,,,42280,,,,Ct,,,,,,VA,Chantilly,,1501+ feet,,,2761.0,,,,,,,,,,,,Green,ASBNVACYW38,,,,,,,,,346155.94,,,175,1,,319000,,TCP,319000,425250,21,Low,Low,,,27000000,,Northern Virginia,21701 Filigree,27000000,27000000,Not Pre-Qualified,,,None,No,21,Not Eligible,,Not Eligible,,EL/EN/RE,,,,,,,,,,,,,21701 Filigree,Northern Virginia,,No,,,,,,,,,,,,,,,,,,703-327,,,,,,,1,,,Residential,Matched,1374,No,2023-03-01,edward.boling@fiberlight.com,matching
4108 Pepsi Pl,4108 Pepsi Pl,Chantilly,Virginia,20151,United States,"WASHINGTON-ARLINGTON-ALEXANDRIA, DC-VA-MD-WV",38.901645,-77.457103,0,CNVIVACTDS0,,Not Connected,OffNet,Commercial Building,703,222,236,,Built,Fiber,,FIBERLIGHT LLC,,,,CAT5/FIBER,100,1,,,029E-C2F-4774886c,U,,,4108,,,,Pl,,,,,1501,VA,Chantilly,,1501+ feet,,,1536.0,,,,,,,,,,,,Green,ASBNVACYW38,,1,END USER,,0,,,,Yes,,,0,0,,250250,,ICB-9,250250,166750,,Low,Low,,,27000000,,Northern Virginia,12100 Sunrise,27000000,27000000,,,,None,No,,Not Eligible,,Not Eligible,MAR Complient,EL/EN/RE,,,,,220000,,,,,,,a030H00000axKPfQAM,,,,,,,,,,,,,,,,,,,,,,703-222,,,,,,,,,,Commercial,Matched,1375,No,2022-07-18,mberman@connected2fiber.com,matching
42837 Mccomas Ter,42837 Mccomas Ter,Chantilly,Virginia,20152,United States,"WASHINGTON-ARLINGTON-ALEXANDRIA, DC-VA-MD-WV ",38.921728,-77.521373,0,ARCLVAXARS0,,Not Connected,Near Net,Commercial Building,703,327,236,,Built,Fiber,,FIBERLIGHT LLC,,,,,100,1,,,029E-174-3110042316,U,,,42837,,,,Ter,,,,,,VA,Chantilly,,1001 - 1500 feet,,,1298.0,,,,,,,,,,,,Green,ASBNVACYW38,,,,,,,,,1204613.25,,,175,1,,1069000,,TCP,1069000,1425500,30,Low,Low,,,27000000,,Northern Virginia,21701 Filigree,27000000,27000000,Not Pre-Qualified,,,None,No,30,Not Eligible,,Not Eligible,,EL/EN/RE,,,,,,,,,,,,,21701 Filigree,Northern Virginia,,No,,,,,,,,,,,,,,,,,,703-327,,,,,,,1,,,Residential,Matched,1378,No,2023-03-01,edward.boling@fiberlight.com,matching
42935 Nokes Corner Ter,42935 Nokes Corner Ter,Ashburn,Virginia,20148,United States,"WASHINGTON-ARLINGTON-ALEXANDRIA, DC-VA-MD-WV ",38.984501,-77.516161,0,ASBNVAASDS0,,Not Connected,Near Net,Commercial Building,703,723,246,,Built,Fiber,,FIBERLIGHT LLC,,,,,100,1,,,029E-174-3110042415,U,,,42935,,,,Ter,,,,,,VA,Ashburn,,1501+ feet,,,2539.0,,,,,,,,,,,,Green,ASBNVACYW38,,,,,,,,,440878.49,,,175,1,,401750,,TCP,401750,535750,23,Low,Low,,,27000000,,Northern Virginia,21701 Filigree,27000000,27000000,Not Pre-Qualified,,,None,No,23,Not Eligible,,Not Eligible,,EL/EN/RE,,,,,,,,,,,,,21701 Filigree,Northern Virginia,,No,,,,,,,,,,,,,,,,,,703-723,,,,,,,1,,,Residential,Matched,1380,No,2023-03-01,edward.boling@fiberlight.com,matching
22593 Lovettsville Knoll Ct,22593 Lovettsville Knoll Ct,Ashburn,Virginia,20148,United States,"WASHINGTON-ARLINGTON-ALEXANDRIA, DC-VA-MD-WV ",38.991465,-77.493501,0,ASBNVAASDS0,DLLSVAXA,Not Connected,Near Net,Commercial Building,703,723,246,,Built,Fiber,,FIBERLIGHT LLC,,,,,100,1,,,029E-174-3109990756,U,,,22593,,,,Ct,,,,,,VA,Ashburn,,1001 - 1500 feet,,,1429.0,,,,,,,,,,,,Green,ASBNVACYW38,,,,,,,,,566623.95,,,130,1,,511500,,TCP,511500,682000,25,Low,Low,,,27000000,,Northern Virginia,21701 Filigree,27000000,27000000,Not Pre-Qualified,,,None,No,25,Not Eligible,,Not Eligible,,EL/EN/RE,,,,,,,,,,,,,21701 Filigree,Northern Virginia,,No,,,,,,,,,,,,,,,,,,703-723,,,,,,,1,,,Residential,Matched,1381,No,2023-03-01,edward.boling@fiberlight.com,matching
42750 Nations St,42750 Nations St,Chantilly,Virginia,20152,United States,"WASHINGTON-ARLINGTON-ALEXANDRIA, DC-VA-MD-WV",38.921293,-77.52099,0,ARCLVAXARS0,,Not Connected,Near Net,Commercial Building,703,327,236,,Built,Fiber,,FIBERLIGHT LLC,,,,,100,1,,,029E-174-3110042240,U,,,42750,,,,St,,,,,,VA,Chantilly,,1001 - 1500 feet,,,1351.0,,,,,,,,,,,,Green,ASBNVACYW38,,,,,,,,,1220574.89,,,197.50,1,,1083000,,TCP,1083000,1444000,30,Low,Low,,,27000000,,Northern Virginia,21701 Filigree,27000000,27000000,Not Pre-Qualified,,,None,No,30,Not Eligible,,Not Eligible,,EL/EN/RE,,,,,,,,,,,,,21701 Filigree,Northern Virginia,,No,,,,,,,,,,,,,,,,,,703-327,,,,,,,1,,,Residential,Matched,1385,No,2023-03-01,edward.boling@fiberlight.com,matching
4003B Westfax Dr,4003B Westfax Dr,Chantilly,Virginia,20151,United States,,38.901297,-77.456196,0,,,Not Connected,Near Net,Commercial Building,,,,,Built,Fiber,,FIBERLIGHT LLC,,,,,100,1,,,029E-C2F-80174ccc,U,,,4003B,,,,Dr,,,,,,VA,Chantilly,,1001 - 1500 feet,,,1305.0,,,,,,16,16,16,16,16,16,Green,ASBNVACYW38,,1,END USER,,0,,Zone 16,,132000,,,0,0,,145000,,CPQ,145000,193500,16,Low,Low,,,27000000,,Northern Virginia,12100 Sunrise,27000000,27000000,Not Pre-Qualified,,Multi Tenant,None,No,16,Not Eligible,,Not Eligible,,EL/EN/RE,,,,,,,,,,,,,12100 Sunrise,Northern Virginia,,,,,Off Net,Commercial Building,,Northern Virginia - NVA,,4003B Westfax Dr,a030H00000axKHyQAM,NVA285616,,,,,,,Multi Tenant,,,,,,,,,,,Commercial,Matched,1386,No,2023-04-14,edward.boling@fiberlight.com,matching
42615 Trade West Dr,42615 Trade West Dr,Sterling,Virginia,20166,United States,"WASHINGTON-ARLINGTON-ALEXANDRIA, DC-VA-MD-WV",38.950833,-77.52793,0,DLLSVAXARS0,,Not Connected,Near Net,Commercial Building,703,260,236,,Built,Fiber,,FIBERLIGHT LLC,,,,,100,1,,,029E-174-3110042067,U,,,42615,,,,Dr,,,,,,VA,Sterling,,1501+ feet,,,2080.0,,,,,,,,,,,,Green,ASBNVACYW38,,,,,,,,,272558.30,,,601.75,2,,268000,,TCP,268000,357250,20,Low,Low,,,27000000,,Northern Virginia,21701 Filigree,27000000,27000000,Not Pre-Qualified,,,None,No,20,Not Eligible,,Not Eligible,,EL/EN/RE,,,,,,,,,,,,,21701 Filigree,Northern Virginia,,No,,,,,,,,,,,,,,,,,,703-260,,,,,,,1,,,Commercial,Matched,1387,No,2023-03-01,edward.boling@fiberlight.com,matching
22923 Quicksilver Dr,22923 Quicksilver Dr,Sterling,Virginia,20166,United States,"WASHINGTON-ARLINGTON-ALEXANDRIA, DC-VA-MD-WV",38.983692,-77.478052,0,DLLSVAXARS0,,Not Connected,OffNet,Commercial Building,703,260,236,,Built,Fiber,,FIBERLIGHT LLC,,,,CAT5/FIBER,100,1,,,029E-C2F-614f66d2,U,,,22923,,,,Dr,,,,,2013,VA,Sterling,,1501+ feet,,,2019.0,,,,,,,,,,,,Yellow,ASBNVACYW38,,1,END USER,,0,,,,,Yes,,10559,24,,750000,,ICB-9,27000000,35999964,,High,High,,,"27,000,000",,Northern Virginia,21701 Filigree,27000000,27000000,,,,No Route,No,,Not Eligible,,Not Eligible,MAR Complient,EL/EN/RE,,,,,27000000,,,,,,,a030H00000agWW7QAM,,,,,,,,,,,,,,,,,,,,,,703-260,,,,,,,18,,,Commercial,Matched,1388,No,2022-07-18,mberman@connected2fiber.com,matching
23000 Ladbrook Dr,23000 Ladbrook Dr,Dulles,Virginia,20166,United States,"WASHINGTON-ARLINGTON-ALEXANDRIA, DC-VA-MD-WV",38.981128,-77.483774,0,DLLSVAXARS0,,Not Connected,OffNet,Commercial Building,703,260,236,,Built,Fiber,,FIBERLIGHT LLC,,,,CAT5/FIBER,100,1,,,029E-C2F-7efbf9bd,U,,,23000,,,,Dr,,,,,2064,VA,Sterling,,1501+ feet,,,1560.0,,,,,,,,,,,,Green,ASBNVACYW38,,1,END USER,,0,,,,,Yes,,0,0,,750000,,ICB-9,27000000,35999964,,Low,Low,,,"27,000,000",,Northern Virginia,21701 Filigree,27000000,27000000,,,,No Route,No,,Not Eligible,,Not Eligible,MAR Complient,EL/EN/RE,,,,,27000000,,,,,,,a030H00000agWWbQAM,,,,,,,,,,,,,,,,,,,,,,703-260,,,,,,,4,,,Commercial,Matched,1389,No,2022-07-18,mberman@connected2fiber.com,matching
25401 Eastern Marketplace Plz,25401 Eastern Marketplace Plz,South Riding,Virginia,20152,United States,"WASHINGTON-ARLINGTON-ALEXANDRIA, DC-VA-MD-WV",38.91521,-77.489487,0,DLLSVAXARS0,,Not Connected,OffNet,Commercial Building,703,260,236,,Built,Fiber,,FIBERLIGHT LLC,,,,CAT5/FIBER,100,1,,,029E-C2F-c2b57296,U,,,25401,,,,Plz,,,,,5782,VA,Chantilly,,1501+ feet,,,2955.0,,,,,,,,,,,,Green,ASBNVACYW38,,1,END USER,,0,,,,,Yes,,12716.75,25,,750000,,ICB-9,27000000,35999964,,High,High,,,"27,000,000",,Northern Virginia,21701 Filigree,27000000,27000000,,,,No Route,No,,Not Eligible,,Not Eligible,MAR Complient,EL/EN/RE,,,,,27000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,703-260,,,,,,,19,,,Commercial,Matched,1392,No,2022-07-18,mberman@connected2fiber.com,matching
25400 Eastern Marketplace Plz,25400 Eastern Marketplace Plz,Chantilly,Virginia,20152,United States,"WASHINGTON-ARLINGTON-ALEXANDRIA, DC-VA-MD-WV",38.914583,-77.48785,0,DLLSVAXARS0,,Not Connected,OffNet,Commercial Building,703,260,236,,Built,Fiber,,FIBERLIGHT LLC,,,,CAT5/FIBER,100,1,,,029E-C2F-bd2d57a9,U,,,25400,,,,Plz,,,,,5779,VA,Chantilly,,1501+ feet,,,2624.0,,,,,,,,,,,,Green,ASBNVACYW38,,1,END USER,,0,,,,,Yes,,386.25,3,,750000,,ICB-9,27000000,35999964,,Low,Low,,,"27,000,000",,Northern Virginia,12100 Sunrise,27000000,27000000,,,,No Route,No,,Not Eligible,,Not Eligible,MAR Complient,EL/EN/RE,,,,,27000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,703-260,,,,,,,1,,,Commercial,Matched,1394,No,2022-07-18,mberman@connected2fiber.com,matching
25707 Donerails Chase Dr,25707 Donerails Chase Dr,Chantilly,Virginia,20152,United States,"WASHINGTON-ARLINGTON-ALEXANDRIA, DC-VA-MD-WV",38.906191,-77.53046,0,ARCLVAXARS0,,Not Connected,Near Net,Commercial Building,703,327,236,,Built,Fiber,,FIBERLIGHT LLC,,,,,100,1,,,029E-174-3110000372,U,,,25707,,,,Dr,,,,,,VA,Chantilly,,1001 - 1500 feet,,,1115.0,,,,,,18,18,18,18,18,18,Green,ASBNVACYW38,,1,END USER,,0,,Zone 18,,182640.41,,,,1,,176000,,CPQ,176000,234750,18,Low,High,,,27000000,,Northern Virginia,21701 Filigree,27000000,27000000,Not Pre-Qualified,,,None,No,18,Not Eligible,,Not Eligible,,EL/EN/RE,,,,,,,,,,,,,21701 Filigree,Northern Virginia,,No,,,,,,,,,,,,,,,,,,703-327,,,,,,,1,,,Residential,Matched,1395,No,2023-04-19,edward.boling@fiberlight.com,matching
23118 Woolsey Dr,23118 Woolsey Dr,Brambleton,Virginia,20148,United States,"WASHINGTON-ARLINGTON-ALEXANDRIA, DC-VA-MD-WV",38.977536,-77.528033,0,ASBNVAASDS0,,Not Connected,Near Net,Commercial Building,703,723,246,,Built,Fiber,,FIBERLIGHT LLC,,,,,100,1,,,029E-174-3109992669,U,,,23118,,,,Dr,,,,,,VA,Ashburn,,1001 - 1500 feet,,,1388.0,,,,,,18,18,18,18,18,18,Green,ASBNVACYW38,,1,END USER,,0,,Zone 18,,188808.69,,,710,2,,194750,,CPQ,194750,259500,18,Low,Low,,,27000000,,Northern Virginia,21701 Filigree,27000000,27000000,Not Pre-Qualified,,,None,No,18,Not Eligible,,Not Eligible,,EL/EN/RE,,,,,,,,,,,,,21701 Filigree,Northern Virginia,,No,,,,,,,,,,,,,,,,,,703-723,,,,,,,2,,,Residential,Matched,1396,No,2023-04-19,edward.boling@fiberlight.com,matching
42459 Longacre Dr,42459 Longacre Dr,Chantilly,Virginia,20152,United States,"WASHINGTON-ARLINGTON-ALEXANDRIA, DC-VA-MD-WV",38.908141,-77.53483,0,ARCLVAXARS0,ARCLVAXA,Not Connected,Near Net,Commercial Building,703,327,236,,Built,Fiber,,FIBERLIGHT LLC,,,,,100,1,,,029E-174-3110041740,U,,,42459,,,,Dr,,,,,,VA,Chantilly,,1501+ feet,,,1836.0,,,,,,19,19,19,19,19,19,Green,ASBNVACYW38,,1,END USER,,0,,Zone 19,,220980.14,,,445,1,,209500,,CPQ,209500,279500,19,Low,Low,,,27000000,,Northern Virginia,21701 Filigree,27000000,27000000,Not Pre-Qualified,,,None,No,19,Not Eligible,,Not Eligible,,EL/EN/RE,,,,,,,,,,,,,21701 Filigree,Northern Virginia,,No,,,,,,,,,,,,,,,,,,703-327,,,,,,,1,,,Residential,Matched,1399,No,2023-04-19,edward.boling@fiberlight.com,matching
42150 Piebald Sq,42150 Piebald Sq,Aldie,Virginia,20105,United States,"WASHINGTON-ARLINGTON-ALEXANDRIA, DC-VA-MD-WV",38.900647,-77.546556,0,ARCLVAXARS0,,Not Connected,Near Net,Commercial Building,703,327,236,,Built,Fiber,,FIBERLIGHT LLC,,,,,100,1,,,029E-174-3110040570,U,,,42150,,,,Sq,,,,,,VA,Aldie,,1501+ feet,,,2835.0,,,,,,16,16,16,16,16,16,Green,ASBNVACYW38,,1,END USER,,0,,Zone 16,,146778.66,,,130,1,,144750,,CPQ,144750,193000,16,Low,Low,,,27000000,,Northern Virginia,21701 Filigree,27000000,27000000,Not Pre-Qualified,,,None,No,16,Not Eligible,,Not Eligible,,EL/EN/RE,,,,,,,,,,,,,21701 Filigree,Northern Virginia,,No,,,,,,,,,,,,,,,,,,703-327,,,,,,,1,,,Residential,Matched,1402,No,2023-04-19,edward.boling@fiberlight.com,matching
43454 Robey Sq,43454 Robey Sq,Ashburn,Virginia,20148,United States,"WASHINGTON-ARLINGTON-ALEXANDRIA, DC-VA-MD-WV ",39.007566,-77.498283,0,ASBNVAASDS0,,Not Connected,Near Net,Commercial Building,703,723,246,,Built,Fiber,,FIBERLIGHT LLC,,,,,100,1,,,029E-174-3110043669,U,,,43454,,,,Sq,,,,,,VA,Ashburn,,1001 - 1500 feet,,,1476.0,,,,,,,,,,,,Green,ASBNVACYW38,,,,,,,,,289154.32,,,,,,269250,,TCP,269250,358750,20,High,High,,,27000000,,Northern Virginia,21701 Filigree,27000000,27000000,Not Pre-Qualified,,,None,No,20,Not Eligible,,Not Eligible,,EL/EN/RE,,,,,,,,,,,,,21701 Filigree,Northern Virginia,,No,,,,,,,,,,,,,,,,,,703-723,,,,,,,1,,,Residential,Matched,1404,No,2023-03-01,edward.boling@fiberlight.com,matching
25191 Willard Rd,25191 Willard Rd,Chantilly,Virginia,20152,United States,"WASHINGTON-ARLINGTON-ALEXANDRIA, DC-VA-MD-WV",38.920217,-77.487889,0,DLLSVAXARS0,,Not Connected,OffNet,Commercial Building,703,260,236,,Built,Fiber,,FIBERLIGHT LLC,,,,CAT5/FIBER,100,1,,,029E-C2F-1b9080f8,U,,,25191,,,,Rd,,,,,1353,VA,Chantilly,,1001 - 1500 feet,,,1428.0,,,,,,,,,,,,Green,ASBNVACYW38,,1,END USER,,0,,,,,Yes,,1431,3,,750000,,ICB-9,27000000,35999964,,Low,Low,,,"27,000,000",,Northern Virginia,21701 Filigree,27000000,27000000,,,,No Route,No,,Not Eligible,,Not Eligible,MAR Complient,EL/EN/RE,,,,,27000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,703-260,,,,,,,,,,Commercial,Matched,1405,No,2022-07-18,mberman@connected2fiber.com,matching
42931 Nokes Corner Ter,42931 Nokes Corner Ter,Ashburn,Virginia,20148,United States,"WASHINGTON-ARLINGTON-ALEXANDRIA, DC-VA-MD-WV ",38.984296,-77.516395,0,ASBNVAASDS0,,Not Connected,Near Net,Commercial Building,703,723,246,,Built,Fiber,,FIBERLIGHT LLC,,,,,100,1,,,029E-174-3110042414,U,,,42931,,,,Ter,,,,,,VA,Ashburn,,1501+ feet,,,2657.0,,,,,,,,,,,,Green,ASBNVACYW38,,,,,,,,,453435.09,,,175,1,,412750,,TCP,412750,550250,23,Low,Low,,,27000000,,Northern Virginia,21701 Filigree,27000000,27000000,Not Pre-Qualified,,,None,No,23,Not Eligible,,Not Eligible,,EL/EN/RE,,,,,,,,,,,,,21701 Filigree,Northern Virginia,,No,,,,,,,,,,,,,,,,,,703-723,,,,,,,1,,,Residential,Matched,1407,No,2023-03-01,edward.boling@fiberlight.com,matching
42216 Amber Grove Ter,42216 Amber Grove Ter,Brambleton,Virginia,20148,United States,"WASHINGTON-ARLINGTON-ALEXANDRIA, DC-VA-MD-WV",38.973424,-77.542144,0,ASBNVAASDS0,,Not Connected,Near Net,Commercial Building,703,723,246,,Built,Fiber,,FIBERLIGHT LLC,,,,,100,1,,,029E-174-3110041303,U,,,42216,,,,Ter,,,,,,VA,Ashburn,,1501+ feet,,,1604.0,,,,,,,,,,,,Green,ASBNVACYW38,,,,,,,,,642112.12,,,220,1,,577500,,TCP,577500,770000,25,Low,Low,,,27000000,,Northern Virginia,21701 Filigree,27000000,27000000,Not Pre-Qualified,,,None,No,25,Not Eligible,,Not Eligible,,EL/EN/RE,,,,,,,,,,,,,21701 Filigree,Northern Virginia,,No,,,,,,,,,,,,,,,,,,703-723,,,,,,,1,,,Residential,Matched,1408,No,2023-03-01,edward.boling@fiberlight.com,matching
